image_name,label,bbox,model_iou,ann_id,model_time,model_gpu_memory,model_memory,sift_iou,sift_time
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000493286.jpg,airplane,(596| 160| 43| 33),0.0,160303,0.0781179531250018,13.129328,480.656,1.0,0.047858199999609496
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000493286.jpg,person,(85| 161| 52| 63),0.0,194427,0.0781179531250018,13.129328,480.656,1.0,0.056991999997990206
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000493286.jpg,person,(306| 189| 41| 32),0.0,2001216,0.0781179531250018,13.129328,480.656,0.0,0.04764000000068336
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,car,(447| 207| 52| 105),0.883,138842,0.0781179531250018,13.129328,480.656,0.932,0.05041430000346736
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,car,(299| 206| 155| 103),0.836,146687,0.0781179531250018,13.129328,480.656,1.0,0.05754220000017085
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,car,(325| 139| 131| 72),0.0,147639,0.0781179531250018,13.129328,480.656,1.0,0.051197199998568976
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,car,(211| 224| 87| 59),0.0,147728,0.0781179531250018,13.129328,480.656,1.0,0.056503100000554696
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,car,(227| 161| 102| 58),0.574,147771,0.0781179531250018,13.129328,480.656,1.0,0.04993150000154856
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,car,(164| 227| 59| 55),0.0,147830,0.0781179531250018,13.129328,480.656,1.0,0.047768600001290906
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,car,(187| 178| 60| 48),0.0,147842,0.0781179531250018,13.129328,480.656,1.0,0.048721300001489
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,car,(122| 240| 48| 43),0.0,147856,0.0781179531250018,13.129328,480.656,0.998,0.04836509999950067
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,car,(151| 192| 37| 32),0.0,147863,0.0781179531250018,13.129328,480.656,1.0,0.047902199999953154
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,boat,(0| 1| 500| 214),0.845,175510,0.0781179531250018,13.129328,480.656,1.0,0.08273810000173398
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000111086.jpg,person,(400| 92| 50| 45),0.0,1707877,0.0781179531250018,13.129328,480.656,0.922,0.049400199997762684
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000491213.jpg,car,(60| 81| 243| 162),0.851,139497,0.0781179531250018,13.129328,480.656,1.0,0.10937220000050729
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000491213.jpg,motorcycle,(195| 2| 444| 471),0.911,1789725,0.0781179531250018,13.129328,480.656,1.0,0.15510060000087833
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000491213.jpg,truck,(48| 81| 98| 67),0.0,1797177,0.0781179531250018,13.129328,480.656,1.0,0.08449119999932009
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000461751.jpg,car,(3| 31| 636| 350),0.883,139755,0.0781179531250018,13.129328,480.656,1.0,0.15880340000148863
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000461751.jpg,motorcycle,(1| 202| 638| 366),0.915,148259,0.0781179531250018,13.129328,480.656,1.0,0.16633169999840902
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000461751.jpg,person,(47| 112| 291| 365),0.795,231268,0.0781179531250018,13.129328,480.656,1.0,0.12558219999846187
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000461751.jpg,backpack,(1| 193| 166| 178),0.0,1164908,0.0781179531250018,13.129328,480.656,1.0,0.09977120000257855
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000461751.jpg,person,(268| 94| 207| 124),0.147,1722940,0.0781179531250018,13.129328,480.656,1.0,0.10159220000059577
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000461751.jpg,person,(464| 120| 175| 448),0.777,2021294,0.004079737499978364,13.129328,480.043904,1.0,0.12229280000246945
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000579902.jpg,car,(391| 198| 164| 441),0.915,140481,0.004079737499978364,13.129328,480.043904,1.0,0.0997802000019874
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000579902.jpg,motorcycle,(189| 325| 156| 257),0.891,149056,0.004079737499978364,13.129328,480.043904,1.0,0.09995649999837042
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000579902.jpg,person,(200| 232| 182| 270),0.895,191310,0.004079737499978364,13.129328,480.043904,1.0,0.1065573999985645
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000579902.jpg,car,(0| 238| 195| 87),0.739,242532,0.004079737499978364,13.129328,480.043904,1.0,0.09304010000050766
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000579902.jpg,car,(338| 238| 142| 96),0.773,244017,0.004079737499978364,13.129328,480.043904,1.0,0.09365510000134236
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000579902.jpg,car,(2| 216| 209| 105),0.605,244927,0.004079737499978364,13.129328,480.043904,1.0,0.09541770000214456
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000579902.jpg,skateboard,(267| 164| 60| 175),0.0,1860328,0.004079737499978364,13.129328,480.043904,1.0,0.09021450000000186
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,car,(1| 130| 121| 71),0.0,145165,0.004079737499978364,13.129328,480.043904,1.0,0.10827559999961522
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,motorcycle,(10| 256| 350| 155),0.528,149762,0.004079737499978364,13.129328,480.043904,1.0,0.12438789999941946
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,motorcycle,(373| 306| 266| 193),0.452,150815,0.004079737499978364,13.129328,480.043904,1.0,0.12413070000184234
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,motorcycle,(0| 253| 73| 99),0.0,153745,0.004079737499978364,13.129328,480.043904,1.0,0.11397029999716324
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,bus,(1| 69| 198| 115),0.553,166997,0.004079737499978364,13.129328,480.043904,1.0,0.12108200000147917
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,person,(187| 130| 122| 332),0.782,1239145,0.004079737499978364,13.129328,480.043904,1.0,0.12806590000036522
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,person,(540| 147| 99| 218),0.161,1293477,0.004079737499978364,13.129328,480.043904,1.0,0.12021620000086841
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,person,(431| 115| 138| 208),0.0,1294271,0.004079737499978364,13.129328,480.043904,1.0,0.12257649999810383
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,person,(103| 110| 111| 300),0.517,1313796,0.004079737499978364,13.129328,480.043904,1.0,0.12266020000242861
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,person,(33| 160| 69| 101),0.0,1314332,0.004079737499978364,13.129328,480.043904,1.0,0.11214710000058403
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,truck,(273| 114| 191| 130),0.731,1371233,0.004079737499978364,13.129328,480.043904,1.0,0.12251490000198828
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,motorcycle,(362| 250| 191| 127),0.565,1790783,0.004079737499978364,13.129328,480.043904,1.0,0.11747019999893382
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000181542.jpg,person,(0| 93| 613| 155),0.835,900100181542,0.004079737499978364,13.129328,480.043904,1.0,0.1506848999997601
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(273| 277| 315| 161),0.62,148029,0.004079737499978364,13.129328,480.043904,1.0,0.1323697000007087
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(198| 283| 140| 154),0.0,151975,0.004079737499978364,13.129328,480.043904,1.0,0.11608230000274489
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(102| 232| 313| 206),0.74,153747,0.004079737499978364,13.129328,480.043904,1.0,0.13778889999957755
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(74| 172| 175| 239),0.54,155827,0.004079737499978364,13.129328,480.043904,1.0,0.1263446999982989
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,person,(317| 116| 58| 110),0.0,187195,0.004079737499978364,13.129328,480.043904,1.0,0.1240140000008978
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,person,(351| 106| 55| 151),0.0,199294,0.004079737499978364,13.129328,480.043904,1.0,0.12103310000020429
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(44| 182| 52| 60),0.0,246831,0.004079737499978364,13.129328,480.043904,1.0,0.11001830000168411
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(516| 136| 123| 118),0.724,246970,0.004079737499978364,13.129328,480.043904,1.0,0.10812129999976605
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(456| 129| 117| 104),0.358,246990,0.004079737499978364,13.129328,480.043904,1.0,0.10903939999843715
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(46| 169| 126| 137),0.309,247000,0.004079737499978364,13.129328,480.043904,1.0,0.10860870000033174
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(47| 152| 91| 71),0.0,247012,0.004079737499978364,13.129328,480.043904,1.0,0.10055499999725726
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,truck,(80| 93| 98| 36),0.0,399597,0.7235706718749952,13.129328,481.467776,1.0,0.1020712999998068
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(55| 156| 114| 160),0.403,1789913,0.7235706718749952,13.129328,481.467776,1.0,0.11311489999934565
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(423| 345| 216| 92),0.0,1790612,0.7235706718749952,13.129328,481.467776,1.0,0.10401820000333828
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(384| 249| 173| 88),0.0,2047830,0.7235706718749952,13.129328,481.467776,1.0,0.11214000000109081
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,person,(1| 40| 517| 91),0.379,900100165681,0.7235706718749952,13.129328,481.467776,1.0,0.13361020000229473
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000165681.jpg,motorcycle,(20| 112| 619| 331),0.921,900400165681,0.7235706718749952,13.129328,481.467776,1.0,0.1838986999973713
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480985.jpg,motorcycle,(14| 68| 329| 421),0.905,148144,0.7235706718749952,13.129328,481.467776,1.0,0.11906160000216914
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480985.jpg,motorcycle,(284| 300| 45| 63),0.405,149690,0.7235706718749952,13.129328,481.467776,1.0,0.06783010000071954
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480985.jpg,motorcycle,(0| 329| 35| 37),0.0,1790124,0.7235706718749952,13.129328,481.467776,1.0,0.06663759999719332
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000380706.jpg,motorcycle,(299| 282| 71| 114),0.729,148252,0.7235706718749952,13.129328,481.467776,1.0,0.08309789999839268
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000380706.jpg,bus,(221| 104| 121| 84),0.837,165954,0.7235706718749952,13.129328,481.467776,1.0,0.08364019999862649
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000380706.jpg,person,(276| 170| 104| 209),0.885,194096,0.7235706718749952,13.129328,481.467776,1.0,0.0895407999996678
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000380706.jpg,person,(25| 134| 42| 115),0.0,197529,0.7235706718749952,13.129328,481.467776,1.0,0.08449230000042007
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000380706.jpg,bus,(96| 122| 59| 43),0.0,1364550,0.7235706718749952,13.129328,481.467776,1.0,0.07458559999940917
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,motorcycle,(192| 141| 258| 168),0.815,148330,0.7235706718749952,13.129328,481.467776,1.0,0.11787840000033611
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,motorcycle,(443| 111| 195| 221),0.098,150431,0.7235706718749952,13.129328,481.467776,1.0,0.12505460000102175
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,motorcycle,(0| 185| 175| 287),0.913,153833,0.7235706718749952,13.129328,481.467776,1.0,0.1152457999996841
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,motorcycle,(544| 323| 95| 147),0.812,155431,0.7235706718749952,13.129328,481.467776,1.0,0.12073170000076061
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(56| 24| 48| 90),0.0,189711,0.7235706718749952,13.129328,481.467776,1.0,0.1110893999975815
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(95| 17| 108| 98),0.133,194435,0.7235706718749952,13.129328,481.467776,1.0,0.10780979999981355
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(200| 17| 51| 93),0.0,209661,0.7235706718749952,13.129328,481.467776,1.0,0.09906430000046385
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(244| 13| 44| 98),0.0,219218,0.7235706718749952,13.129328,481.467776,1.0,0.10132030000022496
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(290| 17| 80| 92),0.0,223409,0.7235706718749952,13.129328,481.467776,1.0,0.10246460000053048
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(490| 52| 37| 107),0.0,227492,0.7235706718749952,13.129328,481.467776,1.0,0.10638240000116639
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(580| 53| 49| 70),0.0,231940,0.7235706718749952,13.129328,481.467776,1.0,0.14506149999942863
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(441| 26| 55| 150),0.0,239259,0.7235706718749952,13.129328,481.467776,1.0,0.1326974000003247
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,backpack,(559| 76| 48| 47),0.0,1419841,0.7235706718749952,13.129328,481.467776,1.0,0.11926649999804795
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(576| 49| 63| 128),0.0,2022219,0.7235706718749952,13.129328,481.467776,1.0,0.10929810000016005
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(565| 58| 32| 33),0.0,2229083,0.7235706718749952,13.129328,481.467776,1.0,0.10226979999788455
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078748.jpg,person,(0| 19| 639| 190),0.75,900100078748,0.7235706718749952,13.129328,481.467776,1.0,0.1416018999989319
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,motorcycle,(218| 250| 421| 202),0.796,148439,0.7235706718749952,13.129328,481.467776,1.0,0.12435720000212314
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(252| 106| 66| 215),0.566,185707,0.7235706718749952,13.129328,481.467776,1.0,0.1175881000017398
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(498| 107| 49| 95),0.0,188069,0.10475797499998407,13.129328,482.230272,1.0,0.15673600000081933
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(353| 95| 34| 84),0.0,190600,0.10475797499998407,13.129328,482.230272,1.0,0.12593740000011167
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(171| 91| 48| 99),0.0,194707,0.10475797499998407,13.129328,482.230272,1.0,0.1011992999992799
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(0| 151| 210| 264),0.88,199831,0.10475797499998407,13.129328,482.230272,1.0,0.12164940000002389
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(557| 90| 55| 144),0.417,253389,0.10475797499998407,13.129328,482.230272,1.0,0.1118588000026648
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(303| 61| 242| 384),0.915,254273,0.10475797499998407,13.129328,482.230272,1.0,0.1376479000027757
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(12| 158| 65| 64),0.0,1217589,0.10475797499998407,13.129328,482.230272,1.0,0.11238539999976638
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,bicycle,(156| 148| 90| 76),0.0,1333812,0.10475797499998407,13.129328,482.230272,1.0,0.10618410000097356
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,dog,(302| 164| 126| 122),0.603,1403248,0.10475797499998407,13.129328,482.230272,1.0,0.10522359999959008
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,backpack,(43| 196| 62| 90),0.0,1422982,0.10475797499998407,13.129328,482.230272,1.0,0.10895199999868055
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,handbag,(12| 197| 94| 87),0.0,1435047,0.10475797499998407,13.129328,482.230272,1.0,0.10913309999887133
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,banana,(0| 386| 34| 50),0.0,1541970,0.10475797499998407,13.129328,482.230272,1.0,0.10271729999658419
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(117| 106| 55| 73),0.0,1686038,0.10475797499998407,13.129328,482.230272,1.0,0.10081580000041868
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(249| 88| 61| 94),0.0,1692293,0.10475797499998407,13.129328,482.230272,1.0,0.10540419999961159
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,car,(509| 98| 127| 108),0.759,1770880,0.10475797499998407,13.129328,482.230272,1.0,0.11422229999880074
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(223| 102| 38| 58),0.0,2003981,0.10475797499998407,13.129328,482.230272,1.0,0.10622049999801675
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(48| 99| 78| 79),0.0,2157575,0.10475797499998407,13.129328,482.230272,1.0,0.10156799999822397
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000139099.jpg,person,(137| 85| 502| 118),0.561,900100139099,0.10475797499998407,13.129328,482.230272,1.0,0.1414150000018708
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000179765.jpg,motorcycle,(94| 6| 510| 381),0.947,148486,0.10475797499998407,13.129328,482.230272,1.0,0.19303260000015143
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000481567.jpg,motorcycle,(210| 132| 191| 324),0.905,148596,0.10475797499998407,13.129328,482.230272,1.0,0.12689749999844935
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000481567.jpg,person,(243| 92| 140| 189),0.837,186174,0.10475797499998407,13.129328,482.230272,1.0,0.11929199999940465
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292456.jpg,motorcycle,(249| 173| 143| 167),0.836,149057,0.10475797499998407,13.129328,482.230272,1.0,0.07107619999806047
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292456.jpg,person,(184| 45| 128| 255),0.705,184382,0.10475797499998407,13.129328,482.230272,1.0,0.06679420000000391
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292456.jpg,person,(129| 31| 60| 238),0.364,216341,0.10475797499998407,13.129328,482.230272,1.0,0.061340199998085154
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292456.jpg,handbag,(149| 153| 74| 65),0.761,1175122,0.10475797499998407,13.129328,482.230272,1.0,0.061830700000427896
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292456.jpg,suitcase,(315| 152| 47| 73),0.0,1445962,0.10475797499998407,13.129328,482.230272,1.0,0.057217300000047544
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292456.jpg,handbag,(312| 156| 48| 69),0.0,1837745,0.10475797499998407,13.129328,482.230272,1.0,0.06008719999954337
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000534605.jpg,motorcycle,(245| 117| 148| 236),0.715,149108,0.10475797499998407,13.129328,482.230272,1.0,0.09317410000221571
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000534605.jpg,motorcycle,(330| 124| 158| 148),0.785,149961,0.10475797499998407,13.129328,482.230272,1.0,0.0947398999996949
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000534605.jpg,motorcycle,(471| 149| 82| 96),0.0,150635,0.10475797499998407,13.129328,482.230272,1.0,0.0881015999984811
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000534605.jpg,motorcycle,(452| 137| 147| 257),0.386,151777,0.10475797499998407,13.129328,482.230272,1.0,0.0944963000001735
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000534605.jpg,person,(283| 97| 40| 119),0.0,207094,0.10475797499998407,13.129328,482.230272,1.0,0.08331560000078753
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000534605.jpg,person,(62| 48| 89| 322),0.921,213188,0.10755210625006839,13.129328,484.140416,1.0,0.09194800000113901
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000534605.jpg,person,(372| 100| 35| 82),0.0,2148311,0.10755210625006839,13.129328,484.140416,1.0,0.080726299998787
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000454978.jpg,motorcycle,(124| 212| 112| 161),0.891,149364,0.10755210625006839,13.129328,484.140416,1.0,0.07892469999933382
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000546976.jpg,motorcycle,(24| 123| 462| 247),0.945,149367,0.10755210625006839,13.129328,484.140416,1.0,0.07151890000022831
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000546976.jpg,person,(47| 94| 375| 273),0.943,194132,0.10755210625006839,13.129328,484.140416,1.0,0.07296270000006189
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000178982.jpg,motorcycle,(322| 282| 46| 77),0.186,149781,0.10755210625006839,13.129328,484.140416,0.0,0.05072279999876628
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000178982.jpg,motorcycle,(450| 282| 59| 72),0.407,154787,0.10755210625006839,13.129328,484.140416,1.0,0.05298120000225026
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000178982.jpg,person,(458| 248| 39| 91),0.346,191601,0.10755210625006839,13.129328,484.140416,0.0,0.0528057000010449
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000178982.jpg,person,(321| 243| 52| 107),0.426,225868,0.10755210625006839,13.129328,484.140416,1.0,0.05378800000107731
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000031817.jpg,motorcycle,(0| 147| 332| 485),0.971,149792,0.10755210625006839,13.129328,484.140416,1.0,0.09173530000043684
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000031817.jpg,person,(0| 68| 330| 540),0.941,190799,0.10755210625006839,13.129328,484.140416,1.0,0.09839160000046832
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000031817.jpg,person,(286| 0| 47| 228),0.0,207041,0.10755210625006839,13.129328,484.140416,1.0,0.062387799996940885
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000031817.jpg,person,(0| 77| 39| 109),0.0,1684562,0.10755210625006839,13.129328,484.140416,1.0,0.052695300000777934
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000031817.jpg,person,(218| 0| 115| 292),0.031,1727815,0.10755210625006839,13.129328,484.140416,1.0,0.06354450000071665
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000031817.jpg,person,(0| 0| 64| 132),0.0,1740709,0.10755210625006839,13.129328,484.140416,1.0,0.05503110000063316
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000394199.jpg,motorcycle,(52| 124| 320| 355),0.874,150131,0.10755210625006839,13.129328,484.140416,1.0,0.14341609999974025
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000394199.jpg,person,(328| 35| 311| 444),0.947,196147,0.10755210625006839,13.129328,484.140416,1.0,0.12934390000009444
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,motorcycle,(179| 139| 332| 250),0.934,150782,0.10755210625006839,13.129328,484.140416,1.0,0.1244077000010293
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(0| 121| 48| 167),0.0,1236186,0.10755210625006839,13.129328,484.140416,1.0,0.08869810000032885
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(143| 163| 33| 34),0.0,1243995,0.10755210625006839,13.129328,484.140416,1.0,0.09789009999803966
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(463| 138| 35| 54),0.0,1258992,0.10755210625006839,13.129328,484.140416,1.0,0.09465070000078413
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(438| 122| 51| 69),0.0,1267225,0.10755210625006839,13.129328,484.140416,1.0,0.08899799999926472
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(418| 133| 32| 48),0.0,1267460,0.10755210625006839,13.129328,484.140416,1.0,0.09045580000019982
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(522| 132| 41| 65),0.0,1290751,0.10755210625006839,13.129328,484.140416,1.0,0.08608549999917159
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(580| 144| 47| 61),0.0,1299441,0.10755210625006839,13.129328,484.140416,1.0,0.08632070000021486
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(275| 58| 190| 270),0.844,1306826,0.10755210625006839,13.129328,484.140416,1.0,0.14649419999841484
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(495| 130| 53| 66),0.0,1307331,0.10755210625006839,13.129328,484.140416,1.0,0.11624029999802588
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(59| 121| 65| 109),0.0,1726671,0.10755210625006839,13.129328,484.140416,1.0,0.09009259999947972
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000455624.jpg,person,(37| 147| 185| 147),0.014,900100455624,0.10755210625006839,13.129328,484.140416,1.0,0.10240920000069309
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000226662.jpg,motorcycle,(87| 18| 518| 426),0.919,150883,0.10755210625006839,13.129328,484.140416,1.0,0.13836820000142325
